1.206010,2.702112,0.371422,0.187609,0.274905,0.242153,-0.134874,-0.513138,-0.474152,0.020260,-0.786666,0.064188,-0.277626,0.098147,0.416002,-0.033188,0.885240,0.705191,1.475424,1.824094,1.517306,2.065927,1.488014,0.564021,-0.327033,-0.691751,0.077200,0.351505,0.241747,-0.822291,-2.905324,-0.557263,0.731054,0.568272,0.482434,-0.035965,0.109293,0.042967,0.943557,1.624938,1.227114,2.230836,1.434983,1.012899,0.223845,-0.867736,-0.304146,-1.149155,-0.840196,-0.345581,-0.999991,0.016770,-0.741453,-0.133340,0.188160,-0.512947,-0.116791,-0.383093,0.149003,1.222522,0.627226,1.455772,0.916643,0.789442,0.700086,-1.242238,-0.360076,-1.182228,-1.128679,-0.588275,-1.322248,-0.626738,-1.196336,-0.821345,-0.515985,-1.028206,-0.337036,-0.953235,-0.891426,0.104302,-0.008848,1.137064,1.077369,0.793643,0.801492,-1.006019,-0.587302,-1.296419,-1.403170,-1.053935,-1.776911,-0.629373,-1.610282,-0.956910,-0.913241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.594405,1.817314,0.097874,-0.470484,-0.903427,-0.869670,-0.383946,-0.922241,-0.024107,-0.497805,-0.497177,-0.011990,-0.118713,0.460186,-0.010195,0.069744,1.033374,0.711848,1.786809,1.626153,1.892925,1.911703,1.102670,0.342449,-0.724493,-0.636999,-0.446621,-0.973009,-0.317865,-0.734343,-0.395677,0.027519,-0.349634,0.327957,-0.047938,0.217708,1.148970,0.589364,1.715907,1.478775,1.557348,2.283651,1.322949,0.829961,-0.505115,-0.507060,-0.078231,-0.851955,-0.329596,-0.576658,-0.293674,0.292469,-0.281143,0.528288,-0.231399,-0.336010,0.092799,0.005966,1.390790,0.926542,1.403354,1.688505,1.336773,1.593145,0.345948,-0.267961,-0.408704,-0.704817,-0.032802,-0.735175,-0.485706,0.105857,-0.121788,0.461245,-0.480891,-0.193512,-0.050000,-0.396110,0.881649,0.672467,1.424860,1.283321,1.110242,1.467575,0.770623,0.381157,-1.117493,-1.317515,-0.747292,-1.600092,-0.447534,-0.595954,-1.065590,-0.202642,-0.439038,0.305819,0.873471,-0.883511,-1.478394,-1.314938,2.015459,1.825452,1.406218,1.875942,1.074299,0.716603,-0.941827,-1.276394,-0.791284,-1.573005,-0.870311,-0.870191,-0.998068,-0.309167,-0.908909,-0.268128,-0.564943,-0.858416,0.015922,0.044606,0.765965,1.035670,0.931074,1.051308,-0.005969,-0.344061,-1.142208,-1.649771,-1.040026,-1.942671,-1.295587,-1.348421,-1.145280,-0.831443,-1.309561,-0.220058,-0.701874,-0.424894,0.117326,0.159495,0.875310,0.953404,0.684483,0.997007,-0.952386,-1.322418,-1.922696,-1.787184,-1.220778,-1.729765,-0.945474,-1.262236,-1.057392,-0.544586,-1.113173,-0.151108,-0.725932,-0.086986,0.885774,0.528300,1.490860,1.143965,0.984346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.989402,1.412652,0.642240,0.078515,-1.171642,0.195676,-0.701844,-0.407774,-0.056600,-0.731902,0.289935,-0.184014,0.380675,0.732669,0.055075,1.424808,1.349331,1.818774,2.221186,1.403807,1.625016,-0.062883,-0.170012,-0.233861,-0.571258,0.183151,-0.586481,-0.345628,0.102432,-0.182105,0.521022,0.019731,0.251142,0.699854,0.398007,1.544464,1.089160,1.586918,1.808269,0.259022,-0.125052,-0.562150,-0.719604,-0.455483,-0.717646,-0.261320,-0.591715,-0.123396,-0.138745,-0.407442,0.451321,0.122250,0.673905,1.186649,1.351817,1.600943,1.192851,1.612934,1.449482,-0.248876,-0.074851,-0.874117,-0.521889,-0.883795,-0.620465,-0.396137,-0.540562,-0.069164,0.050686,0.094432,0.558616,-0.413458,0.794981,0.755522,0.789932,1.936083,1.398402,1.590735,1.015447,-0.492694,-0.572541,-1.276427,-0.918740,-0.774812,-1.257929,-0.565895,-1.139682,-0.426655,-0.567025,-0.648867,0.192937,-0.349538,0.837749,1.099026,1.244646,2.276292,1.690767,1.305392,-2.249415,-2.735591,0.221425,-0.523599,-0.310716,-0.797586,-0.677610,0.194796,-0.615786,-0.045512,-0.107557,-0.225293,0.286096,0.491155,1.286642,0.865040,0.927687,1.163020,-0.096015,-0.681960,-1.263888,-1.427644,-0.605419,-1.596065,-0.671335,-1.096795,-1.390426,-0.370904,-1.054048,-0.546935,-0.545682,-0.194107,0.929007,0.477833,1.101500,0.673377,0.608585,0.409593,-1.699470,-1.074690,-1.706715,-1.827182,-1.033685,-2.100942,-0.987867,-1.478061,-1.486520,-1.135523,-1.500436,-0.743106,-0.371393,0.450791,0.952162,0.592958,1.021228,0.758862,-0.099108,-0.849657,-1.119027,-1.582544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.468294,1.827735,-0.150100,-0.455648,-0.980677,-0.814790,-1.072011,-1.321573,-0.715229,-1.317938,0.048388,-0.160789,-0.550306,0.194118,-0.720756,0.084794,0.478221,0.226904,1.756427,1.127831,1.643383,1.520285,0.924164,0.690357,-0.920199,-0.467227,-0.908535,-1.590786,-0.604862,-1.375923,-1.169451,-0.916878,-0.444489,0.257060,-0.190890,0.070720,0.497435,0.330253,1.109521,0.947076,1.552362,1.650404,1.275637,1.801989,0.807138,0.059847,-0.151947,-0.455952,-0.094775,-0.616484,-0.513583,-0.483709,-0.525553,0.332755,-0.284267,-0.142769,-0.215354,-0.382251,0.473005,0.387808,1.127836,1.407886,0.815558,1.793751,0.136400,-0.398931,-1.028194,-1.170250,-0.417648,-1.260487,-1.039883,-0.647676,-0.746771,0.325693,-0.176471,0.015757,-2.162822,-3.532309,-0.121150,1.385896,2.275301,1.891735,1.279819,2.167576,1.046084,0.693822,-0.331531,-0.967728,-0.682173,-1.466871,-0.572760,-0.476216,-0.819891,0.130314,-0.563763,-0.036331,-0.225175,-0.402436,0.287209,-0.046463,0.901906,1.392663,0.993184,1.776719,1.164951,1.471944,0.477876,-1.158105,-0.329216,-1.160246,-0.479351,-0.879791,-1.011621,-0.457066,-0.878987,-0.248239,0.013896,-0.221649,0.256256,-0.354323,0.503786,0.850517,0.536870,1.604279,0.702235,1.418466,0.833706,-0.295862,-0.743843,-1.322024,-1.126136,-1.248960,-1.406750,-0.629961,-1.159547,-0.275565,-0.026401,-0.338812,0.623739,-0.575923,0.247694,0.242777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.726284,1.472748,-0.025313,-1.249377,-0.491798,-1.013401,-0.657771,-0.653267,-1.082019,-0.104396,-0.685992,-0.099597,-0.196266,-0.412833,0.136579,0.144347,0.843409,1.238519,1.190014,1.780572,1.061273,1.458439,0.706134,-0.939345,-0.116612,-1.169720,-0.318932,-0.617540,-0.968656,-0.529638,-0.679065,0.043508,-0.172831,-0.619232,0.343677,-0.108693,0.729844,1.019519,0.969628,1.798434,1.202544,1.378303,0.420538,-0.699865,-0.394409,-1.261454,-0.537376,-1.216836,-0.828552,-0.286824,-0.919703,-0.076012,0.008444,0.113642,0.283975,0.195444,0.952662,1.533926,1.790999,2.194747,1.265752,1.527897,-0.106720,-0.905763,-0.665923,-1.418536,-0.738162,-0.918933,-0.774488,-0.357608,-1.030256,0.120563,-0.216090,-0.398499,0.169894,-0.065326,1.101056,1.296616,1.610422,1.936399,0.019855,-1.840232,-2.593916,0.031428,0.309567,-1.194750,-0.236893,-0.982977,-1.029258,-0.133245,-0.568716,0.162849,-0.210655,-0.044203,0.476693,0.465705,1.295423,1.519070,1.712864,1.755742,0.507236,-0.359150,-1.146888,-1.149216,-0.263717,-1.224571,-0.084708,-0.384061,-0.696648,-0.072891,-0.696190,0.134537,-0.064448,-0.115732,0.841049,0.500944,1.251197,1.168157,1.440804,0.989615,-0.720426,-0.813857,-1.240031,-0.916277,-1.080301,-1.790044,-0.877230,-1.362542,-0.894776,-0.825937,-1.867798,-0.847593,-1.181561,-0.071643,1.165933,0.946226,1.462384,1.280310,1.608187,1.257960,-0.757780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.970139,2.279116,0.434674,0.082153,-0.825776,-0.703761,-0.330452,-0.416291,0.315009,-0.296914,0.268678,0.827981,-0.339154,1.110541,0.326056,0.662740,1.359135,1.399065,2.105893,1.907302,1.821790,1.949514,0.162973,-0.105482,-0.421116,-0.068778,-0.085215,-0.588731,0.158642,-0.379617,0.277082,0.418317,-0.249226,0.350189,-0.385817,0.486811,0.966917,1.293589,1.789323,0.920086,1.252128,0.681835,-0.811231,-0.375079,-1.233409,-0.832690,-0.710701,-1.010352,-0.045551,-0.456724,0.275991,0.595526,-1.472005,-2.216649,-1.091177,1.996992,1.536777,1.232173,1.715315,0.765050,0.711596,-0.117624,-1.171666,-0.398564,-1.330997,-0.486061,-1.051497,-1.040522,0.127332,-0.639190,-0.291672,0.020497,-0.091829,0.543777,-0.383903,0.961487,1.007917,1.107150,1.646128,0.735802,0.777345,-0.820545,-1.432047,-0.634485,-1.453431,-0.720090,-0.945019,-1.159500,-0.282035,-1.005917,-0.416280,-0.411308,-0.620853,-0.149854,-0.252084,0.851209,0.546190,0.485363,0.686674,0.013967,-0.500723,-1.680420,-1.898248,-1.211895,-1.785459,-1.249630,-1.221093,-1.425291,-0.872331,-1.126198,-0.305946,-0.518834,-0.885396,0.044618,-0.059177,0.617425,0.712441,0.207093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.840731,-1.087571,-0.904642,-1.463113,-1.779551,-1.418889,-2.371408,-1.775651,-2.241388,-1.908889,-1.015815,-1.887853,-1.421497,-1.031667,-1.280583,0.000088,-0.081762,0.819615,1.093866,0.861032,1.217445,-0.131768,-1.049624,-1.151094,-1.368007,-0.666244,-1.237577,-0.714386,-0.724711,-0.738146,0.092136,-0.684063,-0.026516,-0.193877,0.071220,0.932098,0.423818,1.573790,1.577719,1.206047,1.622498,-0.008855,-0.676932,-0.679840,-0.699259,-0.380544,-1.039569,-0.447926,-0.440026,-0.838792,-0.221199,-0.221368,0.081130,0.102837,0.097151,1.218207,0.485987,1.389572,1.569275,1.418896,1.880300,-0.084598,-0.227363,-0.434670,-0.787257,-0.206382,-1.002290,-0.494798,-0.557436,-0.158956,0.280892,-0.405774,0.259943,0.168224,-0.160861,1.176687,0.876850,1.859408,1.673820,1.468612,1.876363,0.149448,0.004217,-0.302798,-0.277529,0.097518,-0.810788,0.017811,-0.269908,0.011407,0.863570,0.042965,0.372841,0.727242,0.467198,1.207477,0.884641,1.732563,1.803612,1.337804,1.715682,0.687463,0.164057,-0.717014,-0.796184,-0.411188,-1.241741,-0.512319,-0.296764,-0.490519,-0.149109,-0.451891,0.192993,-0.400501,-0.221932,0.432922,0.093423,1.355566,1.659642,1.767148,2.588107,0.350760,-1.510709,-2.626847,-0.495740,0.728763,-0.538170,-0.054134,-0.748587,-0.769991,-0.118006,-0.517761,0.061030,0.225888,-0.168344,0.422842,-0.073074,0.713042,1.214028,1.149974,1.878323,1.036652,1.355146,1.559970,0.141939,-0.030439,-0.761399,-0.601623,-0.511307,-0.957687,-0.214849,-0.863499,-0.175385,-0.228684,-0.243828,-0.096621,-0.441813,-0.012010,0.292584,0.369324,1.234418,0.735467,1.160886,1.273469,0.284565,-0.416285,-1.211721,-0.894872,-1.117310,-1.333331,-1.208675,-1.566243,-0.726276,-0.641443,-0.960431,-0.174180,-0.609550,0.331137,0.257986,0.901643,1.811365,1.417218,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.130062,1.941710,0.394269,-0.112551,-1.261239,-0.191341,-0.514426,-0.509053,-0.267090,-0.968724,-0.174032,-0.252997,-0.409966,0.099034,-0.186051,0.159581,0.517880,0.860152,1.833575,1.334584,2.194325,1.332150,0.681841,-0.115742,-1.116497,-0.670066,-0.942727,-1.035558,-0.655659,-1.046155,-0.160006,-0.400056,-0.606603,-0.487354,-1.264992,-0.073636,-0.373727,0.303663,0.848382,0.433522,1.392887,0.681347,0.778120,0.110312,-1.811878,-0.388873,-1.008882,-0.754504,-0.991891,-1.193542,-0.210663,-0.514707,0.012587,0.008774,-0.298269,0.347460,0.340044,0.640047,1.189296,0.974249,1.360152,0.795108,0.870971,-0.240632,-1.534777,-0.915223,-1.055914,-1.075552,-1.026639,-1.235080,-0.277258,-0.922577,-0.324682,-0.330728,-0.323916,0.222558,0.092175,0.848202,0.138186,-2.697500,-0.682843,1.753254,2.461924,0.710625,-0.527784,-0.072676,-1.119872,-0.549816,-0.420786,-0.935893,-0.156615,-0.596671,-0.079807,-0.052137,-0.334895,0.180275,-0.584194,0.826572,1.620546,1.251789,2.124167,1.858024,1.491064,0.782047,-0.833211,-0.079707,-1.028375,-0.264292,-0.642404,-0.824420,-0.223678,-0.929456,-0.326330,0.036589,-0.184540,0.368015,0.425270,1.413828,1.451031,1.110914,1.678002,0.609530,-0.343781,-1.381037,-1.598514,-0.896943,-2.049636,-1.439226,-1.438944,-0.717636,0.013363,-0.774211,0.147851,-0.265928,-0.061482,1.319626,1.451019,1.796506,1.568893,1.657926,1.797868,-0.244206,-0.188038,-0.993802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.152787,1.524119,0.576095,-0.536004,-1.223723,-0.120574,-0.776314,-0.198786,-0.633309,-0.615048,0.379249,-0.621808,-0.087741,0.181156,-0.123328,0.607074,0.242749,1.053665,1.279885,1.296114,1.929073,1.198872,1.669641,0.288328,-0.671783,-0.144004,-1.061143,-0.443127,-0.216579,-0.832153,0.408042,-0.075156,0.441473,0.171995,0.096058,1.078030,0.303999,1.172615,1.222113,1.014215,1.530874,1.162257,1.580104,1.174168,-0.279632,-0.554752,-0.976873,-0.449281,-1.001165,-1.392578,-0.446313,-0.997426,-0.204981,-0.483908,-0.298088,0.232588,-0.091368,0.806446,1.067948,0.181695,-1.128846,-1.011993,2.466527,2.375113,1.320890,0.314663,-1.354147,-0.792732,-1.176773,-1.345005,-0.913109,-1.495591,-0.595366,-0.793843,-0.893074,-0.222891,-0.782238,0.084969,0.126202,0.677354,1.672918,0.611638,1.298947,0.797334,0.443076,-0.404219,-1.626616,-0.857570,-1.384606,-1.224565,-0.579480,-1.080528,-0.581943,-0.780588,-0.825637,-0.112468,-0.419216,0.233388,-0.340493,0.627798,1.028912,0.437491,1.211561,0.773406,0.163590,-0.798595,-1.587452,-1.283024,-2.175098,-1.597946,-1.396134,-1.488519,-0.541882,-0.735198,-0.826508,-0.075772,-0.858648,0.345016,0.233094,1.394986,1.781346,0.953607,1.718572,1.438259,0.091172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.129081,1.288385,0.560966,-0.937026,-0.446652,-1.116253,-0.735871,-0.551280,-1.113095,-0.527780,-0.566723,-0.444633,-0.310839,-0.533159,0.625998,-0.326361,0.506930,1.405182,0.982039,1.719827,1.533803,1.258570,1.469229,-0.584802,0.041000,-0.694059,-0.563139,-0.264741,-0.586019,0.121954,-0.335353,0.290938,0.498006,-0.556018,0.417878,-0.320111,0.439903,0.804893,1.221886,1.523086,0.904639,1.378958,1.463663,-0.504388,-0.783092,-0.884438,-0.863542,-0.672836,-1.133358,-0.249057,-0.467391,-0.428220,0.111981,-0.734052,-2.139256,-3.666373,-0.801809,1.373121,1.298753,1.895117,1.366318,1.658885,1.583321,0.120946,-0.061513,-1.128974,-0.778297,-0.515981,-0.799080,-0.073989,-0.604163,-0.307615,-0.056315,-0.024056,0.256507,-0.476980,0.444351,1.244689,1.026144,1.855955,1.419974,1.676906,1.028180,-0.412504,-0.607647,-1.354260,-0.570426,-1.077070,-1.213600,-0.319921,-1.266664,-0.600333,-0.446885,-0.562554,0.280480,-0.931163,-0.245510,0.256931,0.300041,1.044316,0.673946,1.490953,0.660876,-0.768057,-0.774558,-1.650467,-1.322054,-1.226582,-0.986267,-0.583115,-1.384461,-0.163951,-0.241188,-0.463682,0.559499,-0.194251,0.615539,0.487480,0.743642,1.974190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.854868,2.305983,1.043851,0.912707,0.134181,0.265550,0.484547,0.026554,0.578980,-0.115770,0.259687,0.448942,0.053660,1.261106,0.281252,0.945458,1.089750,1.641620,2.102997,1.727850,2.015242,2.311031,0.787315,0.360779,-0.592859,-0.078090,-0.107125,-0.148221,0.245361,-0.551383,0.558626,0.369479,0.023372,0.723022,0.172198,0.679356,1.412663,1.481108,1.847365,1.109205,1.530893,1.193349,-0.542558,-0.184496,-0.911232,-0.275866,-0.603899,-0.561110,-0.414932,-0.586120,0.222897,0.315176,0.192832,0.681734,-0.065048,1.565807,0.898250,1.225654,1.738641,1.177014,1.270234,-0.469336,-0.565181,-0.232734,-0.621012,-0.237687,-0.292940,-0.370320,0.324126,-0.305970,0.081685,-0.533955,-0.334807,0.338329,0.108622,1.015435,1.131444,0.952049,1.082407,0.175565,-0.408301,-1.388386,-1.182424,-0.853893,-1.453949,-0.809999,-0.940219,-0.432792,-0.084069,-0.951311,-1.666267,-3.218148,-0.487882,1.567868,0.802348,1.339934,0.694540,1.068240,0.801460,-0.017477,-0.527044,-1.390671,-1.375447,-1.221671,-1.348045,-0.799403,-1.147602,-0.618655,-0.778053,-1.123044,-0.048832,-0.782466,-0.155039,0.245902,0.278208,0.687558,0.249197,0.800440,0.800452,-0.634581,-1.070173,-1.820355,-1.158541,-1.314341,-1.549712,-0.887959,-1.454608,-0.847417,-0.646694,-1.154991,-0.481956,-1.014257,-0.286408,0.340449,0.152357,0.730672,0.190763,0.632284,0.040981,-1.222538,-1.377438,-1.954262,-1.425454,-1.208568,-1.611856,-0.473990,-0.975568,-0.675133,-0.573813,-0.745430,-0.018345,-0.965324,0.065501,0.318545,0.651229,1.266723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.419475,0.958705,0.381920,-1.300596,-0.737884,-0.807730,-0.730890,-0.330766,-1.333486,-0.292803,-0.416886,-0.214529,0.106914,-0.426057,-0.331175,0.042253,0.341066,1.110030,0.583089,1.628524,1.380653,0.934844,1.654224,-0.121723,-0.348392,-1.201056,-1.096914,-0.383481,-1.202638,-0.290222,-0.733622,-0.589812,0.136982,-0.449050,0.811308,0.090234,0.294058,1.177921,0.944098,1.606603,1.236801,1.044168,1.637851,0.840516,-0.195026,-0.866095,-0.691322,-0.307086,-1.135413,-0.459725,-0.794047,-0.432772,0.263989,-0.567812,0.433660,0.044624,0.028339,0.838633,0.431940,1.407208,1.361093,1.646512,1.956858,1.119181,1.628735,0.299753,-0.767238,-0.650965,-1.231681,-0.551249,-1.175596,-0.761037,-0.521562,-0.916789,-0.240650,-0.248992,-0.504709,0.335248,-0.422236,0.478751,0.443741,0.554306,1.282664,0.903734,2.173498,1.579149,1.417401,-1.214834,-3.866280,-1.499340,-0.190140,-0.206196,-0.747556,-1.736323,-0.825935,-1.256611,-1.174587,-0.424270,-0.944384,-0.658366,-0.712525,-0.347920,0.552938,0.410007,1.643415,1.399678,1.123417,1.388057,-0.393029,-0.774698,-0.890393,-1.400457,-0.589508,-1.262316,-0.364295,-1.003152,-0.873369,-0.273200,-0.794267,0.115165,-0.367098,-0.211386,0.739879,0.208007,1.063986,1.085605,1.062737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.107694,1.752575,-0.157903,-1.268127,-0.323313,-0.980918,-0.740278,-0.853086,-0.895990,-0.223972,-1.105868,-0.521022,-0.408424,-0.726598,0.120203,-0.378178,0.638041,0.864153,0.704867,1.800019,0.936641,1.541976,0.342966,-0.988133,-0.512022,-1.057062,-0.758601,-0.999306,-1.083238,-0.311907,-0.997633,-0.009110,-0.274599,-0.275389,0.104825,-0.731942,0.613974,0.780296,0.617976,1.703594,0.658889,1.129406,1.025567,-1.230002,-0.394292,-1.302611,-1.089473,-0.991016,-1.534033,-0.469764,-0.519435,0.082218,0.201836,-0.027244,-0.356281,-3.268993,-3.024712,0.414273,1.190202,1.440567,0.956713,1.245238,0.902124,-0.456209,-0.367772,-0.923858,-0.429866,-0.555841,-0.541922,-0.103451,-0.898438,0.241146,0.451879,-0.069053,0.487311,-0.155107,0.373935,0.977750,0.900212,2.078945,1.238753,2.114068,1.834340,1.478127,0.750861,-0.873331,-0.469748,-0.692223,-0.805189,-0.002860,-0.796419,-0.147714,-0.254056,-0.133557,0.662885,0.099451,0.408014,0.376572,0.580495,1.535507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
