-0.269671,-0.114088,-0.052099,0.144954,0.220524,0.330000,0.547947,0.634396,0.783981,0.862094,0.956479,1.068723,1.060301,1.149138,1.116370,1.063681,1.037346,0.862385,0.750718,0.560811,0.367520,0.251230,0.089876,0.093992,-0.044012,-0.076716,-0.083472,-0.165018,-0.111315,-0.160499,-0.142037,-0.127156,-0.169192,-0.105547,-0.139204,-0.110693,-0.027615,-0.114124,-0.027367,-0.063287,-0.026290,0.025981,-0.016390,0.030473,-0.004628,-0.004746,0.018286,-0.023239,0.059516,-0.045643,-0.068366,-0.044619,-0.140158,-0.090649,-0.182854,-0.188087,-0.209074,-0.306600,-0.296481,-0.341851,-0.387222,-0.352995,-0.404232,-0.339287,-0.402780,-0.441537,-0.401986,-0.475052,-0.397205,-0.424576,-0.423468,-0.373708,-0.473020,-0.342836,-0.315620,-0.234916,-0.101208,-0.152127,-0.019565,-0.043205,-0.021650,0.033350,-0.135952,-0.210289,-0.209105,-0.117755,-0.237498,-0.374357,-0.415086,-0.542532,-0.645449,-0.640892,-0.703640,-0.659482,-0.710766,-0.677027,-0.677325,-0.709030,-0.697430,-0.738136,-1.249152,-1.142298,-0.359565,2.535129,6.045679,7.790296,5.411429,0.212557,-1.295182,-0.751344,-0.324795,-0.482495,-0.570522,-0.596348,-0.753985,-0.796792,-0.776323,-0.850692,-0.776902,-0.845405,-0.834676,-0.789213,-0.837506,-0.756572,-0.804279,-0.772131,-0.689084,-0.727146,-0.643346,-0.638207,-0.572793,-0.480968,-0.479084,-0.311410,-0.236794,-0.093380,0.085154,0.192828,0.413124,0.489525,0.662660,0.829081,0.882781,1.028209,1.081247,1.142056,1.160067,1.066264,1.035024,0.879461,0.709726,0.562397,0.330519,0.211620,-0.022888,-0.118496,-0.172798,-0.323664,-0.264006,-0.381107,-0.340761,-0.328995,-0.370386,-0.308461,-0.339730,-0.282756,-0.297318,-0.350783,-0.229755,-0.284067,-0.235543,-0.223875,-0.227564,-0.154168,-0.241005,-0.214055,-0.194772,-0.235585,-0.223295,-0.280434,-0.271036,-0.317054,-0.351305,-0.330121,0.000000,0.000000,0.000000,1.000000
-0.169080,0.005479,0.158692,0.271815,0.475055,0.546434,0.717400,0.867254,0.919778,1.059598,1.102981,1.165788,1.171435,1.084936,1.053494,0.896422,0.741933,0.594170,0.378171,0.266459,0.036823,-0.032172,-0.102688,-0.228482,-0.175136,-0.291999,-0.235634,-0.243138,-0.268123,-0.215216,-0.244840,-0.183730,-0.215429,-0.246564,-0.136193,-0.198115,-0.134510,-0.143579,-0.126083,-0.074207,-0.156149,-0.118090,-0.112418,-0.146067,-0.136959,-0.193756,-0.177186,-0.234510,-0.252213,-0.231634,-0.271793,-0.321578,-0.333152,-0.359966,-0.339315,-0.407242,-0.408397,-0.412828,-0.488771,-0.391043,-0.470158,-0.463570,-0.476549,-0.539634,-0.482058,-0.545324,-0.460862,-0.495410,-0.473060,-0.427109,-0.445564,-0.319928,-0.228270,-0.212801,-0.111053,-0.116215,-0.083588,-0.051614,-0.083034,-0.155352,-0.295540,-0.182146,-0.169275,-0.328179,-0.380987,-0.506552,-0.524779,-0.604866,-0.713622,-0.662077,-0.663845,-0.677339,-0.659978,-0.692167,-0.636500,-0.689216,-0.640127,-0.738295,-1.184088,-1.122039,-0.462380,1.933195,5.227261,7.272531,6.654899,1.934067,-0.930556,-1.026446,-0.528354,-0.258975,-0.535645,-0.463791,-0.592793,-0.639306,-0.673202,-0.775110,-0.727756,-0.733807,-0.716059,-0.694700,-0.758395,-0.668017,-0.698403,-0.706388,-0.608365,-0.646022,-0.581948,-0.561354,-0.556115,-0.422081,-0.422335,-0.285950,-0.175425,-0.076937,0.081838,0.194577,0.395006,0.533582,0.660568,0.832711,0.897753,1.044461,1.111656,1.174825,1.219018,1.132538,1.111274,0.945257,0.715687,0.560673,0.282057,0.188715,-0.045735,-0.110358,-0.123983,-0.244559,-0.223158,-0.303571,-0.273549,-0.217738,-0.246968,-0.176095,-0.220939,-0.197678,-0.123333,-0.125356,-0.098108,-0.101165,-0.060482,-0.027458,-0.081600,-0.016399,-0.056036,-0.111748,-0.072665,-0.175260,-0.104630,-0.194421,-0.208734,-0.248132,-0.335701,-0.295337,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.191571,-0.033344,0.107879,0.241819,0.449574,0.582455,0.727016,0.893944,0.962013,1.120184,1.174006,1.251092,1.274744,1.185274,1.164006,0.959231,0.741594,0.560096,0.284100,0.190692,-0.065692,-0.092389,-0.137045,-0.243219,-0.224331,-0.312080,-0.258524,-0.219140,-0.239500,-0.167668,-0.225951,-0.179475,-0.115579,-0.115262,-0.088867,-0.091737,-0.042280,-0.020701,-0.073391,0.004780,-0.064006,-0.093541,-0.075786,-0.168161,-0.096170,-0.202075,-0.202182,-0.258322,-0.343403,-0.274648,-0.324189,-0.323492,-0.375422,-0.463503,-0.384384,-0.491251,-0.451206,-0.456813,-0.463899,-0.476353,-0.517390,-0.477023,-0.475242,-0.497472,-0.417578,-0.509786,-0.452432,-0.478247,-0.477959,-0.315918,-0.251957,-0.209164,-0.181947,-0.130940,-0.033794,-0.082321,-0.036921,-0.143772,-0.326181,-0.250611,-0.205901,-0.252368,-0.395809,-0.506392,-0.526903,-0.645420,-0.637543,-0.613991,-0.691404,-0.629466,-0.716254,-0.665318,-0.682636,-0.679837,-0.656975,-0.787934,-1.126977,-1.135639,-0.470289,1.884103,5.209948,7.372254,6.450219,1.525382,-1.092967,-1.176184,-0.509375,-0.452490,-0.571871,-0.533029,-0.665004,-0.703214,-0.714534,-0.800470,-0.750073,-0.772650,-0.761132,-0.765730,-0.774025,-0.667923,-0.761200,-0.718391,-0.668721,-0.652664,-0.583110,-0.625659,-0.474844,-0.440395,-0.416039,-0.248061,-0.178667,-0.006784,0.100969,0.209142,0.457896,0.503688,0.705981,0.814467,0.902720,1.074239,1.082543,1.189199,1.153842,1.003969,0.988188,0.743792,0.582492,0.381334,0.212383,0.048059,-0.061092,-0.041533,-0.128647,-0.187689,-0.197447,-0.237636,-0.185459,-0.177850,-0.190257,-0.148195,-0.161679,-0.150854,-0.160214,-0.141569,-0.072286,-0.082184,-0.051192,-0.035324,-0.037754,0.015177,-0.017571,-0.017124,-0.088784,-0.092987,-0.053688,-0.152107,-0.116274,-0.180314,-0.196247,-0.217060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.218804,-0.035690,0.060264,0.198425,0.441503,0.483807,0.713874,0.794753,0.915700,1.070731,1.078917,1.197753,1.115925,0.988632,0.950418,0.682180,0.531222,0.306959,0.149509,-0.033067,-0.109931,-0.100423,-0.201169,-0.245246,-0.262048,-0.294390,-0.230301,-0.242724,-0.237687,-0.202768,-0.218328,-0.203906,-0.219534,-0.180055,-0.120991,-0.135457,-0.091790,-0.092296,-0.076301,-0.034313,-0.073858,-0.071533,-0.163362,-0.121252,-0.131019,-0.205956,-0.174372,-0.251528,-0.251852,-0.284456,-0.368821,-0.338380,-0.353530,-0.373365,-0.403416,-0.476479,-0.413480,-0.507685,-0.491369,-0.479792,-0.502463,-0.493713,-0.559058,-0.474948,-0.506387,-0.508452,-0.476111,-0.479317,-0.468497,-0.514411,-0.449959,-0.306069,-0.181079,-0.144494,-0.128908,-0.093033,-0.024393,-0.087152,-0.086755,-0.169758,-0.293980,-0.174615,-0.190601,-0.247818,-0.411960,-0.487152,-0.510210,-0.559862,-0.617576,-0.659189,-0.698008,-0.613030,-0.666216,-0.639022,-0.604557,-0.630309,-0.626823,-0.748876,-1.108966,-0.890390,0.006967,2.507446,5.611088,7.693024,6.048209,1.294557,-1.102073,-1.018286,-0.280683,-0.523976,-0.525645,-0.547121,-0.720193,-0.715616,-0.790249,-0.772271,-0.763386,-0.805982,-0.721088,-0.795464,-0.765614,-0.716038,-0.782251,-0.656657,-0.706241,-0.687736,-0.579473,-0.601382,-0.480529,-0.461769,-0.351834,-0.188679,-0.106408,0.091377,0.187214,0.404533,0.546334,0.633514,0.850832,0.874503,0.990882,1.096287,1.144990,1.153972,1.058355,0.972563,0.849748,0.605240,0.449130,0.240938,0.117040,0.030302,-0.108550,-0.115519,-0.142735,-0.154428,-0.166810,-0.251214,-0.110849,-0.191472,-0.167087,-0.135559,-0.158468,-0.053965,-0.099365,-0.023835,-0.034194,-0.024845,0.030888,0.002471,0.045416,0.025540,0.018846,0.087690,-0.019366,0.031093,-0.014331,-0.074822,-0.031151,-0.119568,-0.102733,-0.157209,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.164633,0.011732,0.105470,0.332140,0.412870,0.545974,0.711840,0.729092,0.859698,0.936421,0.979094,0.964765,0.862250,0.793835,0.637883,0.422043,0.276054,0.079360,-0.007173,-0.109451,-0.219742,-0.208323,-0.251842,-0.237322,-0.290493,-0.316878,-0.201040,-0.305119,-0.232714,-0.251565,-0.224451,-0.158842,-0.191828,-0.113336,-0.147151,-0.108062,-0.079610,-0.098558,-0.053897,-0.094474,-0.064107,-0.036484,-0.129826,-0.061245,-0.148530,-0.157709,-0.148330,-0.222684,-0.196982,-0.278517,-0.304257,-0.263928,-0.351751,-0.331900,-0.400218,-0.351291,-0.345386,-0.426967,-0.379374,-0.419228,-0.431777,-0.416733,-0.456318,-0.347236,-0.437531,-0.419992,-0.417233,-0.441564,-0.326294,-0.304060,-0.143019,-0.128742,-0.063606,0.001007,-0.072394,0.008575,-0.049283,-0.177971,-0.179495,-0.161457,-0.159857,-0.278050,-0.381923,-0.409069,-0.495819,-0.529190,-0.580857,-0.621932,-0.578336,-0.631184,-0.579898,-0.538184,-0.582358,-0.541981,-0.588995,-0.657239,-1.100675,-1.039849,-0.090504,2.376005,5.566998,7.521989,6.471114,1.791328,-1.114188,-0.909267,-0.284047,-0.346923,-0.460366,-0.554334,-0.633507,-0.689866,-0.764780,-0.711909,-0.794257,-0.703826,-0.746618,-0.768217,-0.732255,-0.758276,-0.718051,-0.672036,-0.679730,-0.601745,-0.586468,-0.499257,-0.452867,-0.432743,-0.284266,-0.201180,-0.048218,0.087112,0.244542,0.414711,0.534127,0.743313,0.832881,0.902276,1.057930,1.075826,1.176179,1.134507,1.090273,1.038243,0.881517,0.696443,0.444727,0.263128,0.124164,-0.040477,-0.091533,-0.145375,-0.260849,-0.236789,-0.281442,-0.239240,-0.297827,-0.264005,-0.227459,-0.253187,-0.178716,-0.204868,-0.203234,-0.168761,-0.172073,-0.156167,-0.148704,-0.095307,-0.066691,-0.113751,-0.106562,-0.119845,-0.124777,-0.081373,-0.193077,-0.129325,-0.202875,-0.218219,-0.205548,-0.316365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.010998,0.164351,0.306105,0.467713,0.584313,0.793193,0.837556,0.944365,1.062489,1.087465,1.177160,1.111782,1.086598,1.011022,0.857864,0.665535,0.427747,0.267938,0.131370,-0.021047,-0.048188,-0.125365,-0.212711,-0.193113,-0.231696,-0.191065,-0.256387,-0.201349,-0.188054,-0.197444,-0.130268,-0.164277,-0.151282,-0.124056,-0.125990,-0.111198,-0.101687,-0.046820,-0.028635,-0.074624,-0.061327,-0.082390,-0.074634,-0.046654,-0.150283,-0.081442,-0.168288,-0.162594,-0.172154,-0.255718,-0.220020,-0.290286,-0.280003,-0.302980,-0.385424,-0.330715,-0.352664,-0.391121,-0.408827,-0.443538,-0.393978,-0.430665,-0.454560,-0.453029,-0.487139,-0.442733,-0.467503,-0.468659,-0.442421,-0.476816,-0.440781,-0.484310,-0.375563,-0.313196,-0.273649,-0.160444,-0.171986,-0.065232,-0.078234,-0.108322,-0.020120,-0.114219,-0.200759,-0.272693,-0.170776,-0.155928,-0.333968,-0.352297,-0.474749,-0.550043,-0.546480,-0.658918,-0.617683,-0.654408,-0.684026,-0.626033,-0.695368,-0.651734,-0.646977,-0.689458,-0.577980,-0.806033,-1.207686,-1.089247,-0.213581,2.427789,5.590145,7.491543,6.274267,1.667775,-0.837552,-1.147157,-0.617485,-0.331347,-0.603118,-0.503973,-0.654877,-0.715339,-0.765919,-0.790461,-0.764149,-0.809376,-0.760731,-0.773545,-0.782084,-0.721037,-0.737889,-0.722895,-0.724291,-0.705381,-0.669481,-0.650147,-0.612526,-0.556830,-0.525099,-0.412163,-0.393294,-0.246225,-0.178600,-0.046074,0.120673,0.223601,0.412614,0.552861,0.649053,0.797916,0.847559,0.977339,1.001296,1.073861,1.135630,1.064488,1.096292,0.983746,0.822732,0.705317,0.476312,0.385287,0.194114,0.074907,0.017548,-0.121331,-0.153392,-0.211335,-0.275059,-0.192585,-0.256297,-0.231131,-0.244749,-0.257441,-0.158904,-0.223999,-0.158743,-0.160644,-0.150286,-0.118095,-0.122079,-0.067815,-0.054140,-0.072142,-0.037049,-0.106957,-0.034495,-0.102995,-0.082188,-0.098632,0.000000,1.000000
-0.300814,-0.365876,-0.153208,0.014959,0.125736,0.392304,0.431860,0.570706,0.708580,0.792773,0.951638,0.995386,1.153187,1.162094,1.071170,1.079055,0.906934,0.821005,0.663865,0.398326,0.245748,0.027632,-0.051882,-0.161017,-0.237673,-0.245452,-0.377293,-0.299546,-0.345487,-0.334519,-0.262738,-0.356696,-0.272703,-0.279574,-0.295864,-0.252200,-0.274691,-0.205281,-0.145567,-0.194961,-0.132339,-0.216164,-0.136773,-0.097214,-0.184363,-0.123948,-0.228874,-0.210290,-0.182529,-0.220592,-0.209210,-0.296566,-0.243546,-0.300159,-0.333042,-0.349340,-0.442541,-0.400393,-0.450190,-0.524125,-0.476638,-0.501107,-0.437921,-0.526287,-0.557122,-0.506438,-0.593909,-0.580917,-0.546533,-0.559507,-0.492171,-0.566276,-0.540304,-0.562858,-0.497763,-0.444874,-0.357615,-0.206082,-0.234872,-0.175218,-0.131452,-0.154730,-0.083936,-0.188324,-0.337987,-0.280684,-0.232838,-0.373216,-0.442349,-0.559877,-0.569414,-0.721825,-0.698402,-0.733200,-0.745132,-0.700420,-0.704870,-0.718239,-0.677581,-0.708092,-0.627900,-1.163255,-1.093243,-0.170434,2.641857,6.212852,7.796393,4.788479,-0.075711,-1.438221,-0.610792,-0.375301,-0.572688,-0.535833,-0.701454,-0.705669,-0.881656,-0.769220,-0.792397,-0.746532,-0.773019,-0.803828,-0.727534,-0.727574,-0.750139,-0.692247,-0.743134,-0.622212,-0.592821,-0.514190,-0.412120,-0.414941,-0.249742,-0.123499,-0.015627,0.220229,0.264801,0.476842,0.618035,0.775962,0.954115,0.976571,1.140326,1.221993,1.276394,1.382169,1.278943,1.242083,1.074177,0.919123,0.752754,0.520840,0.379854,0.220488,0.061844,0.082093,-0.091256,-0.078695,-0.100035,-0.115361,-0.062630,-0.158298,-0.068582,-0.106197,-0.074562,0.011601,-0.087168,0.071508,0.018668,0.062809,0.093637,0.046243,0.134298,0.076170,0.051279,0.090177,0.053067,0.105568,0.015573,0.012716,0.005328,-0.108305,-0.055002,-0.144121,-0.145448,0.000000,0.000000,1.000000
-0.001308,0.146763,0.313668,0.446890,0.588022,0.741555,0.753468,0.920765,0.964312,1.039710,1.104574,1.017316,0.975431,0.819179,0.682492,0.528232,0.317952,0.207518,0.045259,-0.066009,-0.063244,-0.217528,-0.187718,-0.223466,-0.217452,-0.187672,-0.267189,-0.174832,-0.232392,-0.168173,-0.128416,-0.191756,-0.051897,-0.115865,-0.053479,-0.050337,-0.075420,-0.000256,-0.068293,-0.069739,-0.048435,-0.072538,-0.031089,-0.122537,-0.103079,-0.136906,-0.219458,-0.174807,-0.263766,-0.251557,-0.304021,-0.368523,-0.305408,-0.382699,-0.396725,-0.392422,-0.427247,-0.416684,-0.428992,-0.451216,-0.437599,-0.484590,-0.444181,-0.494157,-0.464240,-0.431538,-0.488785,-0.332340,-0.280797,-0.169400,-0.125542,-0.110680,0.025031,-0.083044,-0.001693,-0.104972,-0.277116,-0.201598,-0.171448,-0.252951,-0.343763,-0.471019,-0.455783,-0.595826,-0.585822,-0.668964,-0.677299,-0.608299,-0.690569,-0.627184,-0.626704,-0.678649,-0.690610,-1.260298,-1.121083,-0.363709,2.235553,5.610723,7.503194,5.963838,0.980211,-1.206353,-0.854943,-0.358423,-0.438891,-0.569038,-0.634299,-0.706055,-0.781985,-0.740711,-0.811790,-0.833334,-0.786240,-0.863028,-0.811585,-0.830581,-0.826168,-0.729676,-0.797708,-0.723247,-0.689283,-0.682996,-0.607648,-0.551455,-0.420805,-0.376423,-0.284881,-0.114734,-0.020304,0.193819,0.298375,0.465526,0.642286,0.722564,0.874152,0.953277,1.045987,1.163562,1.149501,1.200726,1.092702,0.989867,0.873725,0.637902,0.504181,0.264895,0.116905,0.037009,-0.148305,-0.115582,-0.212376,-0.243568,-0.214571,-0.277030,-0.212368,-0.289436,-0.243245,-0.193860,-0.225730,-0.136090,-0.190016,-0.148695,-0.098511,-0.125702,-0.046647,-0.114412,-0.117292,-0.084074,-0.144128,-0.123413,-0.171690,-0.147480,-0.149010,-0.231112,-0.203879,-0.242805,-0.322207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.169945,0.002403,0.180804,0.287650,0.455082,0.615066,0.689069,0.844166,0.899823,1.012940,1.097819,1.092934,1.130592,1.008526,0.922683,0.786393,0.565842,0.440315,0.193088,0.090965,-0.018621,-0.167099,-0.131459,-0.244553,-0.240485,-0.237977,-0.279682,-0.223472,-0.309456,-0.228694,-0.219255,-0.220130,-0.150606,-0.207764,-0.143952,-0.120590,-0.130668,-0.060165,-0.148050,-0.113142,-0.115682,-0.153218,-0.145249,-0.185361,-0.155218,-0.173952,-0.251720,-0.199765,-0.291517,-0.288375,-0.297580,-0.335733,-0.291638,-0.394929,-0.348795,-0.377046,-0.458872,-0.432972,-0.469955,-0.401923,-0.460822,-0.460504,-0.451144,-0.477127,-0.462554,-0.469901,-0.439403,-0.390278,-0.359424,-0.216933,-0.214012,-0.167385,-0.093150,-0.131271,-0.120291,-0.172150,-0.276371,-0.229882,-0.196399,-0.239958,-0.358708,-0.458582,-0.525587,-0.613226,-0.598226,-0.645561,-0.686549,-0.635982,-0.662995,-0.636500,-0.653928,-0.630761,-0.587926,-0.758687,-1.147603,-1.109353,-0.235743,2.279759,5.314413,7.246363,6.502072,1.927221,-0.930625,-1.038900,-0.407311,-0.296996,-0.535032,-0.460488,-0.664808,-0.640162,-0.725579,-0.726652,-0.711065,-0.766524,-0.735710,-0.738125,-0.735761,-0.680563,-0.734512,-0.620722,-0.634623,-0.627378,-0.583830,-0.593073,-0.490484,-0.456751,-0.370012,-0.268706,-0.264689,-0.086821,-0.023452,0.200948,0.317273,0.388106,0.624781,0.734195,0.841477,0.930934,0.976305,1.104783,1.089045,1.108971,1.090833,0.935070,0.834530,0.659599,0.459192,0.258634,0.027899,0.029324,-0.140116,-0.160568,-0.220841,-0.265733,-0.231535,-0.294031,-0.251400,-0.241206,-0.272172,-0.203065,-0.209908,-0.146959,-0.164302,-0.215847,-0.115667,-0.127292,-0.100658,-0.098899,-0.134061,-0.088562,-0.147382,-0.150128,-0.106197,-0.170914,-0.152926,-0.260757,-0.204841,-0.262431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.208713,-0.013911,0.058265,0.320809,0.391710,0.517412,0.759932,0.852997,0.982833,1.050272,1.125485,1.241940,1.209043,1.247181,1.185867,1.019754,0.917629,0.699611,0.508585,0.257625,0.075158,0.060689,-0.126308,-0.111692,-0.213009,-0.212892,-0.208425,-0.260291,-0.200758,-0.217183,-0.224693,-0.155542,-0.168059,-0.085297,-0.151555,-0.153290,-0.062549,-0.084343,-0.043328,-0.065772,-0.081782,-0.040939,-0.124977,-0.081259,-0.079982,-0.122625,-0.131916,-0.228973,-0.156061,-0.249711,-0.242811,-0.274890,-0.348438,-0.335256,-0.399977,-0.425078,-0.385262,-0.437413,-0.393387,-0.434237,-0.477614,-0.456339,-0.505350,-0.427006,-0.515354,-0.457842,-0.437429,-0.451661,-0.434497,-0.472251,-0.404934,-0.337228,-0.260218,-0.178645,-0.198083,-0.080480,-0.106353,-0.119138,-0.023110,-0.170343,-0.269556,-0.237120,-0.195054,-0.222344,-0.454878,-0.466028,-0.528792,-0.612734,-0.598582,-0.686631,-0.694257,-0.680840,-0.718678,-0.646902,-0.684979,-0.658057,-0.654262,-0.741022,-1.148706,-1.149697,-0.398872,1.762788,4.946650,7.147159,6.840555,2.335930,-0.884443,-1.184219,-0.525291,-0.413590,-0.555707,-0.545738,-0.684551,-0.668349,-0.802789,-0.768174,-0.782995,-0.781949,-0.750986,-0.801755,-0.731953,-0.718732,-0.729471,-0.694729,-0.769351,-0.696919,-0.669206,-0.615744,-0.549874,-0.547884,-0.436140,-0.409716,-0.318370,-0.163862,-0.095592,0.106264,0.237574,0.425733,0.577628,0.696865,0.836816,0.934165,1.011211,1.073100,1.086254,1.155444,1.016766,0.919250,0.760260,0.445613,0.347048,0.128336,0.023887,-0.064489,-0.181135,-0.118462,-0.256192,-0.235006,-0.184967,-0.213956,-0.177241,-0.233031,-0.208155,-0.169760,-0.194591,-0.058259,-0.102407,-0.084926,-0.079755,-0.110682,-0.009570,-0.081226,-0.047369,-0.062202,-0.110923,-0.033731,-0.118033,-0.116583,-0.173255,-0.220181,-0.173986,-0.275492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.206991,-0.206600,-0.063945,0.117666,0.270000,0.460561,0.610427,0.730623,0.881765,0.960388,1.054688,1.089540,1.128635,1.165137,0.998235,0.919585,0.694344,0.402248,0.309283,0.060613,0.002285,-0.134764,-0.196581,-0.163332,-0.307587,-0.247530,-0.222737,-0.242060,-0.208746,-0.277567,-0.220086,-0.213619,-0.204735,-0.076242,-0.141284,-0.098828,-0.121108,-0.122618,-0.032766,-0.118584,-0.058728,-0.108524,-0.124149,-0.064330,-0.154871,-0.143833,-0.219939,-0.244958,-0.210891,-0.319448,-0.266330,-0.305719,-0.396356,-0.384058,-0.466763,-0.365535,-0.447577,-0.515560,-0.446207,-0.525495,-0.470666,-0.486528,-0.521917,-0.423197,-0.541329,-0.498255,-0.472785,-0.537019,-0.492793,-0.527876,-0.398009,-0.356678,-0.265875,-0.189600,-0.150501,-0.051480,-0.102519,-0.074464,-0.100174,-0.250951,-0.265722,-0.221107,-0.272715,-0.349519,-0.481696,-0.508595,-0.624763,-0.641063,-0.653343,-0.706182,-0.703797,-0.698010,-0.681269,-0.658980,-0.726847,-0.654400,-0.686501,-0.737047,-1.103013,-1.049918,-0.205321,2.091759,5.135428,7.391624,6.443432,2.071823,-0.827726,-1.274384,-0.480596,-0.414405,-0.520018,-0.541412,-0.647381,-0.694723,-0.774223,-0.717426,-0.807777,-0.791783,-0.769513,-0.820997,-0.754226,-0.775357,-0.781988,-0.713254,-0.765417,-0.676569,-0.708729,-0.651597,-0.590210,-0.574785,-0.444587,-0.435293,-0.279002,-0.167543,-0.021793,0.149652,0.272997,0.498960,0.649493,0.715394,0.893714,0.977823,1.063247,1.160408,1.143131,1.202259,1.069078,1.027263,0.914296,0.658826,0.561409,0.330790,0.196451,0.128652,-0.027797,-0.045023,-0.142163,-0.139882,-0.152175,-0.177755,-0.093830,-0.191821,-0.097517,-0.123755,-0.128344,-0.038557,-0.068963,-0.016323,0.052483,-0.028878,0.067498,0.018655,0.066012,0.041373,0.016340,0.118377,0.008197,0.060511,0.036841,0.006133,0.003914,-0.064761,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.283645,-0.279727,-0.112620,0.024790,0.149887,0.360121,0.477094,0.547711,0.712484,0.775019,0.866069,0.936914,0.926830,0.972495,0.835685,0.818823,0.677765,0.464492,0.370267,0.152457,0.051600,-0.023113,-0.158599,-0.167413,-0.265873,-0.241795,-0.276254,-0.271247,-0.217825,-0.297751,-0.204302,-0.245871,-0.230207,-0.156089,-0.190505,-0.122928,-0.083960,-0.146717,-0.056368,-0.113078,-0.052418,-0.100696,-0.092389,-0.022703,-0.118640,-0.063592,-0.095573,-0.119417,-0.118996,-0.202746,-0.170310,-0.200731,-0.267920,-0.223496,-0.297245,-0.280456,-0.346293,-0.380825,-0.322826,-0.401219,-0.354325,-0.404884,-0.432049,-0.377867,-0.467874,-0.428558,-0.447254,-0.464888,-0.419803,-0.467221,-0.381997,-0.382401,-0.349539,-0.178183,-0.207998,-0.114983,-0.060159,-0.067897,-0.034880,-0.059699,-0.075635,-0.164812,-0.257725,-0.099581,-0.161411,-0.244294,-0.343673,-0.449458,-0.488542,-0.600008,-0.568010,-0.597947,-0.637944,-0.620330,-0.638998,-0.581936,-0.608831,-0.617033,-0.614125,-0.663599,-0.886001,-1.212370,-0.859220,0.347101,3.216058,6.257971,7.636281,5.438260,0.978343,-1.110403,-0.916474,-0.357103,-0.381099,-0.524252,-0.585600,-0.601736,-0.753922,-0.771053,-0.757874,-0.824596,-0.734388,-0.795313,-0.770558,-0.766551,-0.806867,-0.745395,-0.771116,-0.684497,-0.627265,-0.672607,-0.570000,-0.553948,-0.524405,-0.442661,-0.444894,-0.249869,-0.159357,-0.042330,0.136002,0.208493,0.419685,0.523517,0.662461,0.806187,0.898476,1.027857,1.083228,1.164227,1.237625,1.146308,1.200263,1.053049,0.899235,0.787969,0.563765,0.416693,0.240954,0.108251,-0.024922,-0.135551,-0.135843,-0.211944,-0.247542,-0.252329,-0.323368,-0.234820,-0.283991,-0.239324,-0.228998,-0.233029,-0.157630,-0.227523,-0.186087,-0.144227,-0.171617,-0.091750,-0.097716,-0.095020,-0.072158,-0.126022,-0.027331,-0.127398,-0.112999,-0.156567,-0.168614,0.000000,0.000000,1.000000
-0.079989,0.237892,0.333757,0.543020,0.719855,0.809233,1.024459,1.121880,1.204207,1.360134,1.339090,1.469979,1.370639,1.247206,1.163461,0.939677,0.788963,0.568613,0.356845,0.218268,0.039909,0.034523,-0.061162,-0.119210,-0.120287,-0.195223,-0.137044,-0.143822,-0.129229,-0.079736,-0.149379,-0.081410,-0.039982,-0.053334,0.009603,-0.029011,0.015520,-0.019222,0.005057,0.031110,-0.067179,-0.000361,-0.014988,-0.005817,-0.005548,-0.105969,-0.045770,-0.096676,-0.132350,-0.121510,-0.200432,-0.157529,-0.228130,-0.268866,-0.261853,-0.343002,-0.351058,-0.360636,-0.426985,-0.380577,-0.419085,-0.385975,-0.427809,-0.404191,-0.430075,-0.479875,-0.421888,-0.447265,-0.475601,-0.455380,-0.486546,-0.398311,-0.409762,-0.305652,-0.128157,-0.195325,-0.077612,-0.093411,-0.112857,-0.024341,-0.137676,-0.210313,-0.288370,-0.229355,-0.224963,-0.400611,-0.444648,-0.522835,-0.637737,-0.602440,-0.720132,-0.693708,-0.710077,-0.665347,-0.686602,-0.741710,-0.670690,-0.849642,-1.293268,-1.048057,-0.058974,2.975123,6.089247,7.548399,4.795419,0.032231,-1.352715,-0.950604,-0.385353,-0.559390,-0.625948,-0.649213,-0.798650,-0.851057,-0.840643,-0.872764,-0.815482,-0.900261,-0.871194,-0.814102,-0.843908,-0.794676,-0.809529,-0.805205,-0.697322,-0.756062,-0.631802,-0.591341,-0.556131,-0.385066,-0.364943,-0.198245,-0.074681,0.072384,0.281306,0.397662,0.597461,0.667459,0.804748,0.945616,0.954629,1.083579,1.063214,1.040827,0.968432,0.794704,0.636606,0.399338,0.185844,0.066092,-0.099300,-0.117403,-0.211258,-0.273971,-0.214112,-0.301315,-0.233684,-0.312116,-0.303457,-0.248306,-0.281123,-0.250608,-0.242244,-0.280607,-0.184524,-0.194000,-0.134654,-0.167280,-0.136285,-0.107944,-0.169173,-0.121374,-0.223040,-0.186634,-0.125138,-0.226795,-0.196183,-0.248608,-0.255346,-0.314120,-0.380110,-0.386671,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
